1170
cluster: 0: length: 16
[1, 8, 17, 27753, 162]: ['10.0.0.2', '10.0.0.9', 17, 27753, 162]
[1, 8, 17, 8779, 53]: ['10.0.0.2', '10.0.0.9', 17, 8779, 53]
[1, 8, 17, 22932, 162]: ['10.0.0.2', '10.0.0.9', 17, 22932, 162]
[1, 8, 17, 23579, 123]: ['10.0.0.2', '10.0.0.9', 17, 23579, 123]
[1, 8, 17, 19533, 68]: ['10.0.0.2', '10.0.0.9', 17, 19533, 68]
[1, 8, 17, 12069, 162]: ['10.0.0.2', '10.0.0.9', 17, 12069, 162]
[1, 8, 17, 12142, 67]: ['10.0.0.2', '10.0.0.9', 17, 12142, 67]
[1, 8, 17, 12422, 68]: ['10.0.0.2', '10.0.0.9', 17, 12422, 68]
[1, 8, 17, 18078, 161]: ['10.0.0.2', '10.0.0.9', 17, 18078, 161]
[1, 8, 17, 10274, 53]: ['10.0.0.2', '10.0.0.9', 17, 10274, 53]
[1, 8, 17, 29422, 123]: ['10.0.0.2', '10.0.0.9', 17, 29422, 123]
[1, 8, 17, 10270, 161]: ['10.0.0.2', '10.0.0.9', 17, 10270, 161]
[1, 8, 17, 24815, 68]: ['10.0.0.2', '10.0.0.9', 17, 24815, 68]
[1, 8, 17, 30350, 123]: ['10.0.0.2', '10.0.0.9', 17, 30350, 123]
[1, 8, 17, 9478, 53]: ['10.0.0.2', '10.0.0.9', 17, 9478, 53]
cluster: 476: length: 12
[0, 2, 6, 443, 16520]: ['10.0.0.1', '10.0.0.3', 6, 443, 16520]
[0, 2, 6, 3389, 12364]: ['10.0.0.1', '10.0.0.3', 6, 3389, 12364]
[0, 2, 6, 20, 11076]: ['10.0.0.1', '10.0.0.3', 6, 20, 11076]
[0, 2, 6, 25, 10597]: ['10.0.0.1', '10.0.0.3', 6, 25, 10597]
[0, 2, 6, 143, 23425]: ['10.0.0.1', '10.0.0.3', 6, 143, 23425]
[0, 2, 6, 143, 13274]: ['10.0.0.1', '10.0.0.3', 6, 143, 13274]
[0, 2, 6, 25, 21081]: ['10.0.0.1', '10.0.0.3', 6, 25, 21081]
[0, 2, 6, 1723, 21067]: ['10.0.0.1', '10.0.0.3', 6, 1723, 21067]
[0, 2, 6, 1723, 14444]: ['10.0.0.1', '10.0.0.3', 6, 1723, 14444]
[0, 2, 6, 23, 17692]: ['10.0.0.1', '10.0.0.3', 6, 23, 17692]
[0, 2, 6, 1723, 17509]: ['10.0.0.1', '10.0.0.3', 6, 1723, 17509]
[0, 2, 6, 143, 12632]: ['10.0.0.1', '10.0.0.3', 6, 143, 12632]
cluster: 477: length: 12
[2, 0, 6, 16520, 443]: ['10.0.0.3', '10.0.0.1', 6, 16520, 443]
[2, 0, 6, 12364, 3389]: ['10.0.0.3', '10.0.0.1', 6, 12364, 3389]
[2, 0, 6, 11076, 20]: ['10.0.0.3', '10.0.0.1', 6, 11076, 20]
[2, 0, 6, 10597, 25]: ['10.0.0.3', '10.0.0.1', 6, 10597, 25]
[2, 0, 6, 23425, 143]: ['10.0.0.3', '10.0.0.1', 6, 23425, 143]
[2, 0, 6, 13274, 143]: ['10.0.0.3', '10.0.0.1', 6, 13274, 143]
[2, 0, 6, 21081, 25]: ['10.0.0.3', '10.0.0.1', 6, 21081, 25]
[2, 0, 6, 21067, 1723]: ['10.0.0.3', '10.0.0.1', 6, 21067, 1723]
[2, 0, 6, 14444, 1723]: ['10.0.0.3', '10.0.0.1', 6, 14444, 1723]
[2, 0, 6, 17692, 23]: ['10.0.0.3', '10.0.0.1', 6, 17692, 23]
[2, 0, 6, 17509, 1723]: ['10.0.0.3', '10.0.0.1', 6, 17509, 1723]
[2, 0, 6, 12632, 143]: ['10.0.0.3', '10.0.0.1', 6, 12632, 143]
cluster: 478: length: 8
[7, 0, 17, 161, 18285]: ['10.0.0.8', '10.0.0.1', 17, 161, 18285]
[7, 0, 17, 68, 19743]: ['10.0.0.8', '10.0.0.1', 17, 68, 19743]
[7, 0, 17, 123, 22117]: ['10.0.0.8', '10.0.0.1', 17, 123, 22117]
[7, 0, 17, 68, 14221]: ['10.0.0.8', '10.0.0.1', 17, 68, 14221]
[7, 0, 17, 161, 16038]: ['10.0.0.8', '10.0.0.1', 17, 161, 16038]
[7, 0, 17, 53, 14419]: ['10.0.0.8', '10.0.0.1', 17, 53, 14419]
[7, 0, 17, 53, 20319]: ['10.0.0.8', '10.0.0.1', 17, 53, 20319]
[7, 0, 17, 161, 19359]: ['10.0.0.8', '10.0.0.1', 17, 161, 19359]
cluster: 479: length: 8
[0, 7, 17, 18285, 161]: ['10.0.0.1', '10.0.0.8', 17, 18285, 161]
[0, 7, 17, 19743, 68]: ['10.0.0.1', '10.0.0.8', 17, 19743, 68]
[0, 7, 17, 22117, 123]: ['10.0.0.1', '10.0.0.8', 17, 22117, 123]
[0, 7, 17, 14221, 68]: ['10.0.0.1', '10.0.0.8', 17, 14221, 68]
[0, 7, 17, 16038, 161]: ['10.0.0.1', '10.0.0.8', 17, 16038, 161]
[0, 7, 17, 14419, 53]: ['10.0.0.1', '10.0.0.8', 17, 14419, 53]
[0, 7, 17, 20319, 53]: ['10.0.0.1', '10.0.0.8', 17, 20319, 53]
[0, 7, 17, 19359, 161]: ['10.0.0.1', '10.0.0.8', 17, 19359, 161]
cluster: 480: length: 6
[9, 2, 17, 161, 8122]: ['10.0.0.10', '10.0.0.3', 17, 161, 8122]
[9, 2, 17, 161, 6625]: ['10.0.0.10', '10.0.0.3', 17, 161, 6625]
[9, 2, 17, 162, 13280]: ['10.0.0.10', '10.0.0.3', 17, 162, 13280]
[9, 2, 17, 161, 10152]: ['10.0.0.10', '10.0.0.3', 17, 161, 10152]
[9, 2, 17, 69, 7194]: ['10.0.0.10', '10.0.0.3', 17, 69, 7194]
[9, 2, 17, 123, 5509]: ['10.0.0.10', '10.0.0.3', 17, 123, 5509]
cluster: 481: length: 6
[2, 9, 17, 8122, 161]: ['10.0.0.3', '10.0.0.10', 17, 8122, 161]
[2, 9, 17, 6625, 161]: ['10.0.0.3', '10.0.0.10', 17, 6625, 161]
[2, 9, 17, 13280, 162]: ['10.0.0.3', '10.0.0.10', 17, 13280, 162]
[2, 9, 17, 10152, 161]: ['10.0.0.3', '10.0.0.10', 17, 10152, 161]
[2, 9, 17, 7194, 69]: ['10.0.0.3', '10.0.0.10', 17, 7194, 69]
[2, 9, 17, 5509, 123]: ['10.0.0.3', '10.0.0.10', 17, 5509, 123]
cluster: 482: length: 12
[5, 1, 6, 22, 31534]: ['10.0.0.6', '10.0.0.2', 6, 22, 31534]
[5, 1, 6, 22, 25754]: ['10.0.0.6', '10.0.0.2', 6, 22, 25754]
[5, 1, 6, 143, 29855]: ['10.0.0.6', '10.0.0.2', 6, 143, 29855]
[5, 1, 6, 25, 30532]: ['10.0.0.6', '10.0.0.2', 6, 25, 30532]
[5, 1, 6, 80, 41628]: ['10.0.0.6', '10.0.0.2', 6, 80, 41628]
[5, 1, 6, 22, 35740]: ['10.0.0.6', '10.0.0.2', 6, 22, 35740]
[5, 1, 6, 110, 38977]: ['10.0.0.6', '10.0.0.2', 6, 110, 38977]
[5, 1, 6, 21, 35334]: ['10.0.0.6', '10.0.0.2', 6, 21, 35334]
[5, 1, 6, 20, 23471]: ['10.0.0.6', '10.0.0.2', 6, 20, 23471]
[5, 1, 6, 23, 29584]: ['10.0.0.6', '10.0.0.2', 6, 23, 29584]
[5, 1, 6, 20, 26908]: ['10.0.0.6', '10.0.0.2', 6, 20, 26908]
[5, 1, 6, 143, 36919]: ['10.0.0.6', '10.0.0.2', 6, 143, 36919]
cluster: 483: length: 12
[1, 5, 6, 31534, 22]: ['10.0.0.2', '10.0.0.6', 6, 31534, 22]
[1, 5, 6, 25754, 22]: ['10.0.0.2', '10.0.0.6', 6, 25754, 22]
[1, 5, 6, 29855, 143]: ['10.0.0.2', '10.0.0.6', 6, 29855, 143]
[1, 5, 6, 30532, 25]: ['10.0.0.2', '10.0.0.6', 6, 30532, 25]
[1, 5, 6, 41628, 80]: ['10.0.0.2', '10.0.0.6', 6, 41628, 80]
[1, 5, 6, 35740, 22]: ['10.0.0.2', '10.0.0.6', 6, 35740, 22]
[1, 5, 6, 38977, 110]: ['10.0.0.2', '10.0.0.6', 6, 38977, 110]
[1, 5, 6, 35334, 21]: ['10.0.0.2', '10.0.0.6', 6, 35334, 21]
[1, 5, 6, 23471, 20]: ['10.0.0.2', '10.0.0.6', 6, 23471, 20]
[1, 5, 6, 29584, 23]: ['10.0.0.2', '10.0.0.6', 6, 29584, 23]
[1, 5, 6, 26908, 20]: ['10.0.0.2', '10.0.0.6', 6, 26908, 20]
[1, 5, 6, 36919, 143]: ['10.0.0.2', '10.0.0.6', 6, 36919, 143]
cluster: 484: length: 8
[4, 6, 6, 25, 61237]: ['10.0.0.5', '10.0.0.7', 6, 25, 61237]
[4, 6, 6, 443, 60754]: ['10.0.0.5', '10.0.0.7', 6, 443, 60754]
[4, 6, 6, 21, 61959]: ['10.0.0.5', '10.0.0.7', 6, 21, 61959]
[4, 6, 6, 23, 64248]: ['10.0.0.5', '10.0.0.7', 6, 23, 64248]
[4, 6, 6, 110, 60345]: ['10.0.0.5', '10.0.0.7', 6, 110, 60345]
[4, 6, 6, 22, 64594]: ['10.0.0.5', '10.0.0.7', 6, 22, 64594]
[4, 6, 6, 23, 60470]: ['10.0.0.5', '10.0.0.7', 6, 23, 60470]
[4, 6, 6, 80, 58762]: ['10.0.0.5', '10.0.0.7', 6, 80, 58762]
cluster: 485: length: 8
[6, 4, 6, 61237, 25]: ['10.0.0.7', '10.0.0.5', 6, 61237, 25]
[6, 4, 6, 60754, 443]: ['10.0.0.7', '10.0.0.5', 6, 60754, 443]
[6, 4, 6, 61959, 21]: ['10.0.0.7', '10.0.0.5', 6, 61959, 21]
[6, 4, 6, 64248, 23]: ['10.0.0.7', '10.0.0.5', 6, 64248, 23]
[6, 4, 6, 60345, 110]: ['10.0.0.7', '10.0.0.5', 6, 60345, 110]
[6, 4, 6, 64594, 22]: ['10.0.0.7', '10.0.0.5', 6, 64594, 22]
[6, 4, 6, 60470, 23]: ['10.0.0.7', '10.0.0.5', 6, 60470, 23]
[6, 4, 6, 58762, 80]: ['10.0.0.7', '10.0.0.5', 6, 58762, 80]
cluster: 486: length: 13
[4, 1, 17, 53, 24642]: ['10.0.0.5', '10.0.0.2', 17, 53, 24642]
[4, 1, 17, 53, 18059]: ['10.0.0.5', '10.0.0.2', 17, 53, 18059]
[4, 1, 17, 53, 24774]: ['10.0.0.5', '10.0.0.2', 17, 53, 24774]
[4, 1, 17, 162, 26318]: ['10.0.0.5', '10.0.0.2', 17, 162, 26318]
[4, 1, 17, 53, 17807]: ['10.0.0.5', '10.0.0.2', 17, 53, 17807]
[4, 1, 17, 69, 19588]: ['10.0.0.5', '10.0.0.2', 17, 69, 19588]
[4, 1, 17, 67, 23017]: ['10.0.0.5', '10.0.0.2', 17, 67, 23017]
[4, 1, 17, 69, 24489]: ['10.0.0.5', '10.0.0.2', 17, 69, 24489]
[4, 1, 17, 67, 18541]: ['10.0.0.5', '10.0.0.2', 17, 67, 18541]
[4, 1, 17, 67, 27746]: ['10.0.0.5', '10.0.0.2', 17, 67, 27746]
[4, 1, 17, 162, 21735]: ['10.0.0.5', '10.0.0.2', 17, 162, 21735]
[4, 1, 17, 161, 19487]: ['10.0.0.5', '10.0.0.2', 17, 161, 19487]
[4, 1, 17, 123, 19103]: ['10.0.0.5', '10.0.0.2', 17, 123, 19103]
cluster: 487: length: 13
[1, 4, 17, 24642, 53]: ['10.0.0.2', '10.0.0.5', 17, 24642, 53]
[1, 4, 17, 18059, 53]: ['10.0.0.2', '10.0.0.5', 17, 18059, 53]
[1, 4, 17, 24774, 53]: ['10.0.0.2', '10.0.0.5', 17, 24774, 53]
[1, 4, 17, 26318, 162]: ['10.0.0.2', '10.0.0.5', 17, 26318, 162]
[1, 4, 17, 17807, 53]: ['10.0.0.2', '10.0.0.5', 17, 17807, 53]
[1, 4, 17, 19588, 69]: ['10.0.0.2', '10.0.0.5', 17, 19588, 69]
[1, 4, 17, 23017, 67]: ['10.0.0.2', '10.0.0.5', 17, 23017, 67]
[1, 4, 17, 24489, 69]: ['10.0.0.2', '10.0.0.5', 17, 24489, 69]
[1, 4, 17, 18541, 67]: ['10.0.0.2', '10.0.0.5', 17, 18541, 67]
[1, 4, 17, 27746, 67]: ['10.0.0.2', '10.0.0.5', 17, 27746, 67]
[1, 4, 17, 21735, 162]: ['10.0.0.2', '10.0.0.5', 17, 21735, 162]
[1, 4, 17, 19487, 161]: ['10.0.0.2', '10.0.0.5', 17, 19487, 161]
[1, 4, 17, 19103, 123]: ['10.0.0.2', '10.0.0.5', 17, 19103, 123]
cluster: 488: length: 8
[2, 4, 6, 1723, 49655]: ['10.0.0.3', '10.0.0.5', 6, 1723, 49655]
[2, 4, 6, 110, 49513]: ['10.0.0.3', '10.0.0.5', 6, 110, 49513]
[2, 4, 6, 23, 52463]: ['10.0.0.3', '10.0.0.5', 6, 23, 52463]
[2, 4, 6, 21, 45857]: ['10.0.0.3', '10.0.0.5', 6, 21, 45857]
[2, 4, 6, 3389, 49037]: ['10.0.0.3', '10.0.0.5', 6, 3389, 49037]
[2, 4, 6, 443, 51283]: ['10.0.0.3', '10.0.0.5', 6, 443, 51283]
[2, 4, 6, 23, 48718]: ['10.0.0.3', '10.0.0.5', 6, 23, 48718]
[2, 4, 6, 25, 53303]: ['10.0.0.3', '10.0.0.5', 6, 25, 53303]
cluster: 489: length: 8
[4, 2, 6, 49655, 1723]: ['10.0.0.5', '10.0.0.3', 6, 49655, 1723]
[4, 2, 6, 49513, 110]: ['10.0.0.5', '10.0.0.3', 6, 49513, 110]
[4, 2, 6, 52463, 23]: ['10.0.0.5', '10.0.0.3', 6, 52463, 23]
[4, 2, 6, 45857, 21]: ['10.0.0.5', '10.0.0.3', 6, 45857, 21]
[4, 2, 6, 49037, 3389]: ['10.0.0.5', '10.0.0.3', 6, 49037, 3389]
[4, 2, 6, 51283, 443]: ['10.0.0.5', '10.0.0.3', 6, 51283, 443]
[4, 2, 6, 48718, 23]: ['10.0.0.5', '10.0.0.3', 6, 48718, 23]
[4, 2, 6, 53303, 25]: ['10.0.0.5', '10.0.0.3', 6, 53303, 25]
cluster: 490: length: 13
[8, 4, 6, 25, 37573]: ['10.0.0.9', '10.0.0.5', 6, 25, 37573]
[8, 4, 6, 80, 42773]: ['10.0.0.9', '10.0.0.5', 6, 80, 42773]
[8, 4, 6, 443, 32130]: ['10.0.0.9', '10.0.0.5', 6, 443, 32130]
[8, 4, 6, 80, 40442]: ['10.0.0.9', '10.0.0.5', 6, 80, 40442]
[8, 4, 6, 20, 33966]: ['10.0.0.9', '10.0.0.5', 6, 20, 33966]
[8, 4, 6, 110, 37351]: ['10.0.0.9', '10.0.0.5', 6, 110, 37351]
[8, 4, 6, 1723, 34870]: ['10.0.0.9', '10.0.0.5', 6, 1723, 34870]
[8, 4, 6, 21, 43882]: ['10.0.0.9', '10.0.0.5', 6, 21, 43882]
[8, 4, 6, 143, 37976]: ['10.0.0.9', '10.0.0.5', 6, 143, 37976]
[8, 4, 6, 3389, 32574]: ['10.0.0.9', '10.0.0.5', 6, 3389, 32574]
[8, 4, 6, 21, 40836]: ['10.0.0.9', '10.0.0.5', 6, 21, 40836]
[8, 4, 6, 80, 36452]: ['10.0.0.9', '10.0.0.5', 6, 80, 36452]
[8, 4, 6, 25, 36640]: ['10.0.0.9', '10.0.0.5', 6, 25, 36640]
cluster: 491: length: 13
[4, 8, 6, 37573, 25]: ['10.0.0.5', '10.0.0.9', 6, 37573, 25]
[4, 8, 6, 42773, 80]: ['10.0.0.5', '10.0.0.9', 6, 42773, 80]
[4, 8, 6, 32130, 443]: ['10.0.0.5', '10.0.0.9', 6, 32130, 443]
[4, 8, 6, 40442, 80]: ['10.0.0.5', '10.0.0.9', 6, 40442, 80]
[4, 8, 6, 33966, 20]: ['10.0.0.5', '10.0.0.9', 6, 33966, 20]
[4, 8, 6, 37351, 110]: ['10.0.0.5', '10.0.0.9', 6, 37351, 110]
[4, 8, 6, 34870, 1723]: ['10.0.0.5', '10.0.0.9', 6, 34870, 1723]
[4, 8, 6, 43882, 21]: ['10.0.0.5', '10.0.0.9', 6, 43882, 21]
[4, 8, 6, 37976, 143]: ['10.0.0.5', '10.0.0.9', 6, 37976, 143]
[4, 8, 6, 32574, 3389]: ['10.0.0.5', '10.0.0.9', 6, 32574, 3389]
[4, 8, 6, 40836, 21]: ['10.0.0.5', '10.0.0.9', 6, 40836, 21]
[4, 8, 6, 36452, 80]: ['10.0.0.5', '10.0.0.9', 6, 36452, 80]
[4, 8, 6, 36640, 25]: ['10.0.0.5', '10.0.0.9', 6, 36640, 25]
cluster: 492: length: 9
[8, 2, 6, 143, 27329]: ['10.0.0.9', '10.0.0.3', 6, 143, 27329]
[8, 2, 6, 143, 31157]: ['10.0.0.9', '10.0.0.3', 6, 143, 31157]
[8, 2, 6, 22, 24508]: ['10.0.0.9', '10.0.0.3', 6, 22, 24508]
[8, 2, 6, 3389, 25082]: ['10.0.0.9', '10.0.0.3', 6, 3389, 25082]
[8, 2, 6, 1723, 32365]: ['10.0.0.9', '10.0.0.3', 6, 1723, 32365]
[8, 2, 6, 80, 32779]: ['10.0.0.9', '10.0.0.3', 6, 80, 32779]
[8, 2, 6, 110, 34049]: ['10.0.0.9', '10.0.0.3', 6, 110, 34049]
[8, 2, 6, 22, 27303]: ['10.0.0.9', '10.0.0.3', 6, 22, 27303]
[8, 2, 6, 22, 28998]: ['10.0.0.9', '10.0.0.3', 6, 22, 28998]
cluster: 493: length: 9
[2, 8, 6, 27329, 143]: ['10.0.0.3', '10.0.0.9', 6, 27329, 143]
[2, 8, 6, 31157, 143]: ['10.0.0.3', '10.0.0.9', 6, 31157, 143]
[2, 8, 6, 24508, 22]: ['10.0.0.3', '10.0.0.9', 6, 24508, 22]
[2, 8, 6, 25082, 3389]: ['10.0.0.3', '10.0.0.9', 6, 25082, 3389]
[2, 8, 6, 32365, 1723]: ['10.0.0.3', '10.0.0.9', 6, 32365, 1723]
[2, 8, 6, 32779, 80]: ['10.0.0.3', '10.0.0.9', 6, 32779, 80]
[2, 8, 6, 34049, 110]: ['10.0.0.3', '10.0.0.9', 6, 34049, 110]
[2, 8, 6, 27303, 22]: ['10.0.0.3', '10.0.0.9', 6, 27303, 22]
[2, 8, 6, 28998, 22]: ['10.0.0.3', '10.0.0.9', 6, 28998, 22]
cluster: 494: length: 27
[1, 6, 6, 22, 52709]: ['10.0.0.2', '10.0.0.7', 6, 22, 52709]
[1, 6, 6, 3389, 46349]: ['10.0.0.2', '10.0.0.7', 6, 3389, 46349]
[1, 6, 6, 143, 47977]: ['10.0.0.2', '10.0.0.7', 6, 143, 47977]
[1, 6, 6, 23, 57976]: ['10.0.0.2', '10.0.0.7', 6, 23, 57976]
[1, 6, 6, 21, 46506]: ['10.0.0.2', '10.0.0.7', 6, 21, 46506]
[1, 6, 6, 20, 58679]: ['10.0.0.2', '10.0.0.7', 6, 20, 58679]
[1, 6, 6, 110, 52133]: ['10.0.0.2', '10.0.0.7', 6, 110, 52133]
[1, 6, 6, 20, 49432]: ['10.0.0.2', '10.0.0.7', 6, 20, 49432]
[1, 6, 6, 25, 48115]: ['10.0.0.2', '10.0.0.7', 6, 25, 48115]
[1, 6, 6, 22, 62879]: ['10.0.0.2', '10.0.0.7', 6, 22, 62879]
[1, 6, 6, 20, 41546]: ['10.0.0.2', '10.0.0.7', 6, 20, 41546]
[1, 6, 6, 1723, 44304]: ['10.0.0.2', '10.0.0.7', 6, 1723, 44304]
[1, 6, 6, 80, 58492]: ['10.0.0.2', '10.0.0.7', 6, 80, 58492]
[1, 6, 6, 110, 48168]: ['10.0.0.2', '10.0.0.7', 6, 110, 48168]
[1, 6, 6, 110, 46745]: ['10.0.0.2', '10.0.0.7', 6, 110, 46745]
[1, 6, 6, 21, 51359]: ['10.0.0.2', '10.0.0.7', 6, 21, 51359]
[1, 6, 6, 25, 53164]: ['10.0.0.2', '10.0.0.7', 6, 25, 53164]
[1, 6, 6, 3389, 50962]: ['10.0.0.2', '10.0.0.7', 6, 3389, 50962]
[1, 6, 6, 25, 43166]: ['10.0.0.2', '10.0.0.7', 6, 25, 43166]
[1, 6, 6, 23, 37919]: ['10.0.0.2', '10.0.0.7', 6, 23, 37919]
[1, 6, 6, 23, 56884]: ['10.0.0.2', '10.0.0.7', 6, 23, 56884]
[1, 6, 6, 80, 54891]: ['10.0.0.2', '10.0.0.7', 6, 80, 54891]
[1, 6, 6, 22, 55594]: ['10.0.0.2', '10.0.0.7', 6, 22, 55594]
[1, 6, 6, 23, 44135]: ['10.0.0.2', '10.0.0.7', 6, 23, 44135]
[1, 6, 6, 1723, 45618]: ['10.0.0.2', '10.0.0.7', 6, 1723, 45618]
[1, 6, 6, 20, 59429]: ['10.0.0.2', '10.0.0.7', 6, 20, 59429]
[1, 6, 6, 23, 45241]: ['10.0.0.2', '10.0.0.7', 6, 23, 45241]
cluster: 495: length: 27
[6, 1, 6, 52709, 22]: ['10.0.0.7', '10.0.0.2', 6, 52709, 22]
[6, 1, 6, 46349, 3389]: ['10.0.0.7', '10.0.0.2', 6, 46349, 3389]
[6, 1, 6, 47977, 143]: ['10.0.0.7', '10.0.0.2', 6, 47977, 143]
[6, 1, 6, 57976, 23]: ['10.0.0.7', '10.0.0.2', 6, 57976, 23]
[6, 1, 6, 46506, 21]: ['10.0.0.7', '10.0.0.2', 6, 46506, 21]
[6, 1, 6, 58679, 20]: ['10.0.0.7', '10.0.0.2', 6, 58679, 20]
[6, 1, 6, 52133, 110]: ['10.0.0.7', '10.0.0.2', 6, 52133, 110]
[6, 1, 6, 49432, 20]: ['10.0.0.7', '10.0.0.2', 6, 49432, 20]
[6, 1, 6, 48115, 25]: ['10.0.0.7', '10.0.0.2', 6, 48115, 25]
[6, 1, 6, 62879, 22]: ['10.0.0.7', '10.0.0.2', 6, 62879, 22]
[6, 1, 6, 41546, 20]: ['10.0.0.7', '10.0.0.2', 6, 41546, 20]
[6, 1, 6, 44304, 1723]: ['10.0.0.7', '10.0.0.2', 6, 44304, 1723]
[6, 1, 6, 58492, 80]: ['10.0.0.7', '10.0.0.2', 6, 58492, 80]
[6, 1, 6, 48168, 110]: ['10.0.0.7', '10.0.0.2', 6, 48168, 110]
[6, 1, 6, 46745, 110]: ['10.0.0.7', '10.0.0.2', 6, 46745, 110]
[6, 1, 6, 51359, 21]: ['10.0.0.7', '10.0.0.2', 6, 51359, 21]
[6, 1, 6, 53164, 25]: ['10.0.0.7', '10.0.0.2', 6, 53164, 25]
[6, 1, 6, 50962, 3389]: ['10.0.0.7', '10.0.0.2', 6, 50962, 3389]
[6, 1, 6, 43166, 25]: ['10.0.0.7', '10.0.0.2', 6, 43166, 25]
[6, 1, 6, 37919, 23]: ['10.0.0.7', '10.0.0.2', 6, 37919, 23]
[6, 1, 6, 56884, 23]: ['10.0.0.7', '10.0.0.2', 6, 56884, 23]
[6, 1, 6, 54891, 80]: ['10.0.0.7', '10.0.0.2', 6, 54891, 80]
[6, 1, 6, 55594, 22]: ['10.0.0.7', '10.0.0.2', 6, 55594, 22]
[6, 1, 6, 44135, 23]: ['10.0.0.7', '10.0.0.2', 6, 44135, 23]
[6, 1, 6, 45618, 1723]: ['10.0.0.7', '10.0.0.2', 6, 45618, 1723]
[6, 1, 6, 59429, 20]: ['10.0.0.7', '10.0.0.2', 6, 59429, 20]
[6, 1, 6, 45241, 23]: ['10.0.0.7', '10.0.0.2', 6, 45241, 23]
cluster: 496: length: 15
[8, 4, 6, 3389, 20948]: ['10.0.0.9', '10.0.0.5', 6, 3389, 20948]
[8, 4, 6, 110, 10731]: ['10.0.0.9', '10.0.0.5', 6, 110, 10731]
[8, 4, 6, 22, 14429]: ['10.0.0.9', '10.0.0.5', 6, 22, 14429]
[8, 4, 6, 143, 12539]: ['10.0.0.9', '10.0.0.5', 6, 143, 12539]
[8, 4, 6, 21, 15868]: ['10.0.0.9', '10.0.0.5', 6, 21, 15868]
[8, 4, 6, 25, 20425]: ['10.0.0.9', '10.0.0.5', 6, 25, 20425]
[8, 4, 6, 23, 24199]: ['10.0.0.9', '10.0.0.5', 6, 23, 24199]
[8, 4, 6, 21, 14877]: ['10.0.0.9', '10.0.0.5', 6, 21, 14877]
[8, 4, 6, 25, 14411]: ['10.0.0.9', '10.0.0.5', 6, 25, 14411]
[8, 4, 6, 110, 15488]: ['10.0.0.9', '10.0.0.5', 6, 110, 15488]
[8, 4, 6, 80, 11660]: ['10.0.0.9', '10.0.0.5', 6, 80, 11660]
[8, 4, 6, 21, 7417]: ['10.0.0.9', '10.0.0.5', 6, 21, 7417]
[8, 4, 6, 110, 19491]: ['10.0.0.9', '10.0.0.5', 6, 110, 19491]
[8, 4, 6, 20, 16975]: ['10.0.0.9', '10.0.0.5', 6, 20, 16975]
[8, 4, 6, 80, 8704]: ['10.0.0.9', '10.0.0.5', 6, 80, 8704]
cluster: 497: length: 15
[4, 8, 6, 20948, 3389]: ['10.0.0.5', '10.0.0.9', 6, 20948, 3389]
[4, 8, 6, 10731, 110]: ['10.0.0.5', '10.0.0.9', 6, 10731, 110]
[4, 8, 6, 14429, 22]: ['10.0.0.5', '10.0.0.9', 6, 14429, 22]
[4, 8, 6, 12539, 143]: ['10.0.0.5', '10.0.0.9', 6, 12539, 143]
[4, 8, 6, 15868, 21]: ['10.0.0.5', '10.0.0.9', 6, 15868, 21]
[4, 8, 6, 20425, 25]: ['10.0.0.5', '10.0.0.9', 6, 20425, 25]
[4, 8, 6, 24199, 23]: ['10.0.0.5', '10.0.0.9', 6, 24199, 23]
[4, 8, 6, 14877, 21]: ['10.0.0.5', '10.0.0.9', 6, 14877, 21]
[4, 8, 6, 14411, 25]: ['10.0.0.5', '10.0.0.9', 6, 14411, 25]
[4, 8, 6, 15488, 110]: ['10.0.0.5', '10.0.0.9', 6, 15488, 110]
[4, 8, 6, 11660, 80]: ['10.0.0.5', '10.0.0.9', 6, 11660, 80]
[4, 8, 6, 7417, 21]: ['10.0.0.5', '10.0.0.9', 6, 7417, 21]
[4, 8, 6, 19491, 110]: ['10.0.0.5', '10.0.0.9', 6, 19491, 110]
[4, 8, 6, 16975, 20]: ['10.0.0.5', '10.0.0.9', 6, 16975, 20]
[4, 8, 6, 8704, 80]: ['10.0.0.5', '10.0.0.9', 6, 8704, 80]
cluster: 498: length: 13
[5, 2, 6, 20, 53791]: ['10.0.0.6', '10.0.0.3', 6, 20, 53791]
[5, 2, 6, 20, 46791]: ['10.0.0.6', '10.0.0.3', 6, 20, 46791]
[5, 2, 6, 20, 46702]: ['10.0.0.6', '10.0.0.3', 6, 20, 46702]
[5, 2, 6, 143, 49648]: ['10.0.0.6', '10.0.0.3', 6, 143, 49648]
[5, 2, 6, 21, 52312]: ['10.0.0.6', '10.0.0.3', 6, 21, 52312]
[5, 2, 6, 143, 49344]: ['10.0.0.6', '10.0.0.3', 6, 143, 49344]
[5, 2, 6, 20, 40188]: ['10.0.0.6', '10.0.0.3', 6, 20, 40188]
[5, 2, 6, 1723, 55656]: ['10.0.0.6', '10.0.0.3', 6, 1723, 55656]
[5, 2, 6, 23, 47675]: ['10.0.0.6', '10.0.0.3', 6, 23, 47675]
[5, 2, 6, 80, 49511]: ['10.0.0.6', '10.0.0.3', 6, 80, 49511]
[5, 2, 6, 20, 43787]: ['10.0.0.6', '10.0.0.3', 6, 20, 43787]
[5, 2, 6, 22, 50196]: ['10.0.0.6', '10.0.0.3', 6, 22, 50196]
[5, 2, 6, 23, 41712]: ['10.0.0.6', '10.0.0.3', 6, 23, 41712]
cluster: 499: length: 13
